cat_id,store_id,lead_bucket,is_event_week,rows,actual_sum,forecast_sum,stockout_proxy_rate,raw_ratio,shrinkage_weight,global_ratio,correction_factor
HOBBIES,CA_3,29-56,0,45,1778,1581.206852555275,0.044444444444444446,1.1243788997164958,0.36,1.1611423138041546,1.1479074847325974
HOBBIES,CA_1,29-56,0,43,1688,1364.64071559906,0.0,1.2367821057964672,0.34959349593495936,1.1611423138041546,1.1875854931185403
HOUSEHOLD,CA_2,99+,1,43,1765,1408.0345573425293,0.0,1.2533404456244959,0.34959349593495936,1.1611423138041546,1.1933741810259
FOODS,CA_2,57-98,1,43,5389,4876.41515879333,0.06976744186046512,1.1050935433049096,0.34959349593495936,1.1611423138041546,1.1415480281824673
FOODS,TX_3,57-98,0,41,3614,2949.6508815530688,0.14634146341463414,1.2251534136418243,0.33884297520661155,1.1611423138041546,1.182832025319398
HOBBIES,CA_1,29-56,1,36,1340,1202.0225949287415,0.027777777777777776,1.1146922806378639,0.3103448275862069,1.1611423138041546,1.1467267862697885
FOODS,TX_1,57-98,0,33,2170,1940.4822390079498,0.12121212121212122,1.1182178010082278,0.2920353982300885,1.1611423138041546,1.1486068366159634
FOODS,CA_2,15-28,0,31,3274,2497.268810272217,0.0967741935483871,1.3109077720276021,0.27927927927927926,1.1611423138041546,1.20296870303773
HOUSEHOLD,CA_4,99+,0,31,540,480.68303775787354,0.0,1.1231452170668779,0.27927927927927926,1.1611423138041546,1.1505305120126628
HOUSEHOLD,TX_1,99+,0,29,1306,1142.6967163085938,0.0,1.142785479194594,0.26605504587155965,1.1611423138041546,1.1562583853300512
FOODS,CA_1,15-28,0,28,3622,3579.050308227539,0.0,1.0119969520187344,0.25925925925925924,1.1611423138041546,1.1224749977857122
HOUSEHOLD,TX_3,99+,0,26,1432,1160.8047637939453,0.0,1.2334258256270614,0.24528301886792453,1.1611423138041546,1.1788722317984526
HOBBIES,TX_3,29-56,0,25,1175,882.413601398468,0.0,1.3311997892474823,0.23809523809523808,1.1611423138041546,1.2016321889097088
HOUSEHOLD,CA_1,99+,0,24,1052,964.4402351379395,0.0,1.0906941327647799,0.23076923076923078,1.1611423138041546,1.1448850412566065
FOODS,CA_3,57-98,0,23,3933,3507.4163541793823,0.0,1.1213036318547664,0.22330097087378642,1.1611423138041546,1.1522462974465242
HOBBIES,TX_1,29-56,0,23,536,415.6956796646118,0.0,1.2887102655641118,0.22330097087378642,1.1611423138041546,1.1896283612845333
HOUSEHOLD,CA_2,99+,0,22,749,654.6582775115967,0.0,1.1438885555543599,0.21568627450980393,1.1611423138041546,1.1574209149659636
HOBBIES,TX_2,29-56,0,22,509,459.46797370910645,0.0,1.107568884523953,0.21568627450980393,1.1611423138041546,1.1495872604299935
FOODS,CA_3,15-28,0,21,2246,2231.8797495514154,0.19047619047619047,1.0063237845438928,0.2079207920792079,1.1611423138041546,1.128952322571823
FOODS,CA_1,57-98,1,21,2371,2003.244743347168,0.0,1.1834881981721783,0.2079207920792079,1.1611423138041546,1.1657884877816644
FOODS,CA_2,57-98,0,21,2632,2309.6912364959717,0.14285714285714285,1.1394858639758338,0.2079207920792079,1.1611423138041546,1.1566394876022266
FOODS,CA_4,57-98,0,21,815,889.9353618621826,0.19047619047619047,0.9158913597215886,0.2079207920792079,1.1611423138041546,1.1101495411731261
HOBBIES,TX_3,29-56,1,20,833,709.2890558242798,0.0,1.1741698582588402,0.2,1.1611423138041546,1.1637478226950917
FOODS,CA_2,15-28,1,20,1970,1656.0333133935928,0.15,1.1894751807755788,0.2,1.1611423138041546,1.1668088871984394
FOODS,CA_4,15-28,0,20,821,765.0606824010611,0.15,1.0730220449685637,0.2,1.1611423138041546,1.1435182600370364
HOUSEHOLD,CA_3,99+,0,20,1603,1329.307071685791,0.0,1.2057366559492013,0.2,1.1611423138041546,1.170061182233164
FOODS,CA_1,15-28,1,18,2504,2120.9061489105225,0.0,1.1805423162971531,0.1836734693877551,1.1611423138041546,1.1647055795681747
FOODS,CA_3,15-28,1,18,1531,1240.2330194860697,0.1111111111111111,1.2342565625867106,0.1836734693877551,1.1611423138041546,1.174571461539726
HOBBIES,TX_1,29-56,1,16,482,318.1155858039856,0.0,1.5135581635197197,0.16666666666666666,1.1611423138041546,1.2198782887567488
HOBBIES,TX_2,29-56,1,16,385,324.11590003967285,0.0,1.1872689091886852,0.16666666666666666,1.1611423138041546,1.165496746368243
FOODS,TX_2,15-28,0,14,2678,2115.648826599121,0.0,1.2656799589681695,0.14893617021276595,1.1611423138041546,1.176711750317944
FOODS,CA_4,15-28,1,12,480,492.76378244161606,0.08333333333333333,0.9741500229553081,0.13043478260869565,1.1611423138041546,1.1367520149977834
FOODS,TX_1,15-28,0,10,2495,2344.6952476501465,0.0,1.0640768456603324,0.1111111111111111,1.1611423138041546,1.1503572617881743
FOODS,CA_1,57-98,0,9,1041,834.2488541603088,0.1111111111111111,1.24753239086756,0.10112359550561797,1.1611423138041546,1.1698783890128135
HOBBIES,WI_1,29-56,0,9,382,275.32403564453125,0.0,1.3860538736945014,0.10112359550561797,1.1611423138041546,1.1838861794110436
HOBBIES,WI_2,29-56,0,8,172,175.71161365509033,0.0,0.9789962098227752,0.09090909090909091,1.1611423138041546,1.1445835770785744
FOODS,TX_3,15-28,0,7,1129,897.3419322967529,0.0,1.257872931647504,0.08045977011494253,1.1611423138041546,1.1689252370789067
HOBBIES,WI_3,29-56,0,5,109,78.49490737915039,0.0,1.3837364383023405,0.058823529411764705,1.1611423138041546,1.1742360858334597
FOODS,TX_2,15-28,1,4,1106,799.2092671394348,0.0,1.3833881279046816,0.047619047619047616,1.1611423138041546,1.1717254478089414
FOODS,TX_1,15-28,1,4,1540,1062.2754516601562,0.0,1.449295192129136,0.047619047619047616,1.1611423138041546,1.1748638794386774
HOBBIES,WI_2,29-56,1,4,83,88.95325946807861,0.0,0.9338183018238353,0.047619047619047616,1.1611423138041546,1.1503173608527106
HOBBIES,WI_1,29-56,1,3,86,88.29414558410645,0.0,0.9743079955679113,0.03614457831325301,1.1611423138041546,1.1543892661570614
HOBBIES,WI_2,99+,1,1,24,19.274219512939453,0.0,1.233093090663463,0.012345679012345678,1.1611423138041546,1.1620305949999483
HOBBIES,WI_1,99+,1,1,20,35.795833587646484,0.0,0.5707167891706728,0.012345679012345678,1.1611423138041546,1.1538531097963336
HOBBIES,WI_3,29-56,1,1,11,12.174866676330566,0.0,0.9108251563227365,0.012345679012345678,1.1611423138041546,1.1580519785266061
